10/5/2025 9:48:25 PM: / | User: Anonymous
10/6/2025 3:41:21 PM: /Courses | User: Anonymous
10/6/2025 3:41:21 PM: /Account/AccessDenied | User: Anonymous
10/6/2025 3:44:16 PM: /Account/AccessDenied | User: Anonymous
10/6/2025 3:44:44 PM: /Account/AccessDenied | User: Anonymous
10/6/2025 3:44:47 PM: /Account/Logout | User: Anonymous
10/6/2025 3:44:47 PM: / | User: Anonymous
10/6/2025 3:44:47 PM: /Account/Login | User: Anonymous
10/6/2025 3:44:51 PM: /Account/Register | User: Anonymous
10/6/2025 3:45:05 PM: /Account/Register | User: Anonymous
10/6/2025 3:45:12 PM: /Account/Register | User: Anonymous
10/6/2025 3:45:18 PM: /Account/Register | User: Anonymous
10/6/2025 3:45:19 PM: / | User: Anonymous
10/6/2025 3:45:22 PM: /Departments | User: Anonymous
10/6/2025 3:45:26 PM: /Courses | User: Anonymous
10/6/2025 3:45:26 PM: /Account/AccessDenied | User: Anonymous
10/6/2025 3:45:27 PM: /Instructors | User: Anonymous
10/6/2025 3:45:29 PM: /Students | User: Anonymous
10/6/2025 3:45:29 PM: /Account/AccessDenied | User: Anonymous
10/6/2025 3:45:35 PM: /Instructors | User: Anonymous
10/6/2025 3:45:36 PM: /Departments | User: Anonymous
10/6/2025 3:45:39 PM: /Account/Logout | User: Anonymous
10/6/2025 3:45:39 PM: / | User: Anonymous
10/6/2025 3:45:39 PM: /Account/Login | User: Anonymous
10/6/2025 3:45:43 PM: /Account/Register | User: Anonymous
10/6/2025 3:45:50 PM: /Account/Register | User: Anonymous
10/6/2025 3:45:52 PM: /Account/Register | User: Anonymous
10/6/2025 3:45:59 PM: /Account/Register | User: Anonymous
10/6/2025 3:46:00 PM: / | User: Anonymous
10/6/2025 3:46:02 PM: /Courses | User: Anonymous
10/6/2025 3:46:15 PM: /Students | User: Anonymous
10/6/2025 3:46:15 PM: /Account/AccessDenied | User: Anonymous
10/6/2025 3:46:18 PM: /Courses | User: Anonymous
10/6/2025 3:46:23 PM: /Account/Logout | User: Anonymous
10/6/2025 3:46:23 PM: / | User: Anonymous
10/6/2025 3:46:23 PM: /Account/Login | User: Anonymous
10/6/2025 3:46:26 PM: /Account/Register | User: Anonymous
10/6/2025 3:46:33 PM: /Account/Register | User: Anonymous
10/6/2025 3:46:34 PM: / | User: Anonymous
10/6/2025 3:46:43 PM: /Courses | User: Anonymous
10/6/2025 3:46:43 PM: /Account/AccessDenied | User: Anonymous
10/6/2025 3:46:57 PM: / | User: Anonymous
10/7/2025 4:48:35 AM: / | User: Anonymous
10/7/2025 4:48:39 AM: /Courses | User: Anonymous
10/7/2025 4:48:40 AM: /Account/AccessDenied | User: Anonymous
10/7/2025 4:48:41 AM: /Account/Logout | User: Anonymous
10/7/2025 4:48:41 AM: / | User: Anonymous
10/7/2025 4:48:41 AM: /Account/Login | User: Anonymous
10/7/2025 4:48:46 AM: /Account/Register | User: Anonymous
10/7/2025 4:48:52 AM: /Account/Register | User: Anonymous
10/7/2025 5:27:18 AM: / | User: Anonymous
10/7/2025 5:27:19 AM: /Account/Login | User: Anonymous
10/7/2025 5:27:23 AM: /Account/Register | User: Anonymous
10/7/2025 5:27:30 AM: /Account/Register | User: Anonymous
10/7/2025 5:27:39 AM: /Account/Register | User: Anonymous
10/7/2025 5:27:44 AM: /Account/Login | User: Anonymous
10/7/2025 5:29:32 AM: /Account/Register | User: Anonymous
10/7/2025 5:29:43 AM: /Account/Register | User: Anonymous
10/7/2025 5:29:43 AM: / | User: Anonymous
10/7/2025 5:29:47 AM: / | User: Anonymous
10/7/2025 5:29:49 AM: /Departments | User: Anonymous
10/7/2025 5:29:50 AM: /Instructors | User: Anonymous
10/7/2025 5:29:52 AM: /Students | User: Anonymous
10/7/2025 5:33:01 AM: /Students | User: Anonymous
10/7/2025 5:36:07 AM: /Students | User: Anonymous
10/7/2025 5:36:18 AM: /Students | User: Anonymous
10/7/2025 5:36:37 AM: / | User: Anonymous
10/7/2025 5:36:40 AM: / | User: Anonymous
10/7/2025 5:36:42 AM: /Departments | User: Anonymous
10/7/2025 5:36:46 AM: /Instructors | User: Anonymous
10/7/2025 5:36:49 AM: /Students | User: Anonymous
10/7/2025 5:36:50 AM: /Courses | User: Anonymous
10/7/2025 5:36:56 AM: /Account/Logout | User: Anonymous
10/7/2025 5:36:56 AM: / | User: Anonymous
10/7/2025 5:36:56 AM: /Account/Login | User: Anonymous
10/7/2025 5:37:00 AM: /Account/Register | User: Anonymous
10/7/2025 5:37:11 AM: /Account/Register | User: Anonymous
10/7/2025 5:37:11 AM: / | User: Anonymous
10/7/2025 5:37:42 AM: /Instructors | User: Anonymous
10/7/2025 5:37:44 AM: /Students | User: Anonymous
10/7/2025 5:37:45 AM: /Courses | User: Anonymous
10/7/2025 5:38:09 AM: /Courses | User: Anonymous
10/7/2025 5:38:10 AM: /Students | User: Anonymous
10/7/2025 5:38:37 AM: /Account/Logout | User: Anonymous
10/7/2025 5:38:37 AM: / | User: Anonymous
10/7/2025 5:38:37 AM: /Account/Login | User: Anonymous
10/7/2025 5:38:43 AM: /Account/Register | User: Anonymous
10/7/2025 5:38:50 AM: /Account/Register | User: Anonymous
10/7/2025 5:38:51 AM: / | User: Anonymous
10/7/2025 5:39:02 AM: /Courses | User: Anonymous
10/7/2025 5:39:21 AM: /Account/Logout | User: Anonymous
10/7/2025 5:39:21 AM: / | User: Anonymous
10/7/2025 5:39:21 AM: /Account/Login | User: Anonymous
10/7/2025 5:39:25 AM: /Account/Register | User: Anonymous
10/7/2025 5:39:38 AM: /Account/Register | User: Anonymous
10/7/2025 5:39:38 AM: / | User: Anonymous
10/7/2025 5:39:47 AM: /Courses | User: Anonymous
10/7/2025 6:00:07 AM: / | User: Anonymous
10/7/2025 6:00:13 AM: /Courses | User: Anonymous
10/7/2025 6:00:16 AM: /Account/Logout | User: Anonymous
10/7/2025 6:00:16 AM: / | User: Anonymous
10/7/2025 6:00:16 AM: /Account/Login | User: Anonymous
10/7/2025 6:00:26 AM: /Account/Register | User: Anonymous
10/7/2025 6:00:45 AM: /Account/Register | User: Anonymous
10/7/2025 6:00:47 AM: /Account/Register | User: Anonymous
10/7/2025 6:00:49 AM: /Account/Login | User: Anonymous
10/7/2025 6:00:55 AM: /Account/Register | User: Anonymous
10/7/2025 6:01:28 AM: /Account/Login | User: Anonymous
10/7/2025 6:01:47 AM: /Account/Login | User: Anonymous
10/7/2025 6:01:48 AM: /Account/Login | User: Anonymous
10/7/2025 6:02:10 AM: /Account/Login | User: Anonymous
10/7/2025 6:02:13 AM: /Account/Login | User: Anonymous
10/7/2025 6:04:24 AM: /Account/Login | User: Anonymous
10/7/2025 6:04:35 AM: /Account/Login | User: Anonymous
10/7/2025 6:04:45 AM: /Account/Register | User: Anonymous
10/7/2025 6:04:53 AM: /Account/Register | User: Anonymous
10/7/2025 6:04:56 AM: /Account/Login | User: Anonymous
10/7/2025 6:05:19 AM: /Account/Login | User: Anonymous
10/7/2025 6:05:21 AM: /Account/Login | User: Anonymous
10/7/2025 6:05:25 AM: /Account/Register | User: Anonymous
10/7/2025 6:05:30 AM: /Account/Register | User: Anonymous
10/7/2025 6:05:30 AM: / | User: Anonymous
10/7/2025 6:05:33 AM: /Departments | User: Anonymous
10/7/2025 6:05:34 AM: /Instructors | User: Anonymous
10/7/2025 6:05:35 AM: /Students | User: Anonymous
10/7/2025 6:05:36 AM: /Courses | User: Anonymous
10/7/2025 6:05:37 AM: /Account/Logout | User: Anonymous
10/7/2025 6:05:37 AM: / | User: Anonymous
10/7/2025 6:05:37 AM: /Account/Login | User: Anonymous
10/7/2025 6:05:40 AM: /Account/Register | User: Anonymous
10/7/2025 6:05:47 AM: /Account/Register | User: Anonymous
10/7/2025 6:05:47 AM: / | User: Anonymous
10/7/2025 6:06:02 AM: /Instructors | User: Anonymous
10/7/2025 6:06:09 AM: /Students | User: Anonymous
10/7/2025 6:06:11 AM: /Courses | User: Anonymous
10/7/2025 6:06:17 AM: /Account/Logout | User: Anonymous
10/7/2025 6:06:17 AM: / | User: Anonymous
10/7/2025 6:06:17 AM: /Account/Login | User: Anonymous
10/7/2025 6:06:20 AM: /Account/Register | User: Anonymous
10/7/2025 6:06:28 AM: /Account/Register | User: Anonymous
10/7/2025 6:06:28 AM: / | User: Anonymous
10/7/2025 6:06:37 AM: /Courses | User: Anonymous
10/7/2025 6:06:42 AM: /Account/Logout | User: Anonymous
10/7/2025 6:06:42 AM: / | User: Anonymous
10/7/2025 6:06:42 AM: /Account/Login | User: Anonymous
10/7/2025 6:10:00 AM: /Account/Login | User: Anonymous
10/7/2025 6:10:05 AM: /Account/Login | User: Anonymous
10/7/2025 6:10:05 AM: / | User: Anonymous
10/7/2025 6:10:07 AM: /Departments | User: Anonymous
10/7/2025 6:10:08 AM: /Instructors | User: Anonymous
10/7/2025 6:10:09 AM: /Students | User: Anonymous
10/7/2025 6:10:09 AM: /Courses | User: Anonymous
10/7/2025 6:10:11 AM: /Account/Logout | User: Anonymous
10/7/2025 6:10:11 AM: / | User: Anonymous
10/7/2025 6:10:11 AM: /Account/Login | User: Anonymous
10/7/2025 6:10:52 AM: /Account/Login | User: Anonymous
10/7/2025 6:10:52 AM: / | User: Anonymous
10/7/2025 6:10:56 AM: /Instructors | User: Anonymous
10/7/2025 6:10:58 AM: /Students | User: Anonymous
10/7/2025 6:10:59 AM: /Courses | User: Anonymous
10/7/2025 6:11:05 AM: /Account/Logout | User: Anonymous
10/7/2025 6:11:05 AM: / | User: Anonymous
10/7/2025 6:11:05 AM: /Account/Login | User: Anonymous
10/7/2025 6:11:10 AM: /Account/Login | User: Anonymous
10/7/2025 6:11:10 AM: / | User: Anonymous
10/7/2025 6:11:12 AM: /Courses | User: Anonymous
10/7/2025 6:11:14 AM: /Account/Logout | User: Anonymous
10/7/2025 6:11:14 AM: / | User: Anonymous
10/7/2025 6:11:14 AM: /Account/Login | User: Anonymous
10/7/2025 6:11:17 AM: /Account/Register | User: Anonymous
10/7/2025 6:11:24 AM: /Account/Register | User: Anonymous
10/7/2025 6:11:24 AM: / | User: Anonymous
10/7/2025 6:11:26 AM: /Courses | User: Anonymous
10/7/2025 6:11:31 AM: /Account/Logout | User: Anonymous
10/7/2025 6:11:31 AM: / | User: Anonymous
10/7/2025 6:11:31 AM: /Account/Login | User: Anonymous
10/7/2025 4:16:38 PM: / | User: Anonymous
10/7/2025 4:16:38 PM: /Account/Login | User: Anonymous
10/7/2025 4:16:49 PM: /Account/Login | User: Anonymous
10/7/2025 4:16:55 PM: /Account/Register | User: Anonymous
10/7/2025 4:17:02 PM: /Account/Login | User: Anonymous
10/7/2025 4:17:07 PM: /Account/Login | User: Anonymous
10/7/2025 4:17:07 PM: / | User: Anonymous
10/7/2025 4:17:10 PM: /Departments | User: Anonymous
10/7/2025 4:17:13 PM: /Instructors | User: Anonymous
10/7/2025 4:17:20 PM: /Departments | User: Anonymous
10/7/2025 4:17:27 PM: /Departments | User: Anonymous
10/7/2025 4:17:31 PM: /Instructors | User: Anonymous
10/7/2025 4:17:31 PM: /Departments | User: Anonymous
10/7/2025 4:17:35 PM: /Departments | User: Anonymous
10/7/2025 4:17:38 PM: /Departments | User: Anonymous
10/7/2025 4:17:48 PM: /Departments | User: Anonymous
10/7/2025 4:17:53 PM: /Departments | User: Anonymous
10/7/2025 4:18:35 PM: /Courses | User: Anonymous
10/7/2025 4:18:41 PM: /Students | User: Anonymous
10/7/2025 4:18:42 PM: /Courses | User: Anonymous
10/7/2025 4:18:42 PM: /Students | User: Anonymous
10/7/2025 4:18:43 PM: /Instructors | User: Anonymous
10/7/2025 4:18:43 PM: /Departments | User: Anonymous
10/7/2025 4:18:44 PM: / | User: Anonymous
10/7/2025 4:18:45 PM: /Departments | User: Anonymous
10/7/2025 4:18:46 PM: /Instructors | User: Anonymous
10/7/2025 4:18:47 PM: /Students | User: Anonymous
10/7/2025 4:18:47 PM: /Courses | User: Anonymous
10/7/2025 4:18:49 PM: /Account/Logout | User: Anonymous
10/7/2025 4:18:49 PM: / | User: Anonymous
10/7/2025 4:18:49 PM: /Account/Login | User: Anonymous
10/7/2025 4:18:56 PM: /Account/Login | User: Anonymous
10/7/2025 4:18:56 PM: / | User: Anonymous
10/7/2025 4:19:00 PM: /Instructors | User: Anonymous
10/7/2025 4:19:01 PM: /Students | User: Anonymous
10/7/2025 4:19:03 PM: /Courses | User: Anonymous
10/7/2025 4:19:09 PM: /Instructors | User: Anonymous
10/7/2025 4:19:10 PM: /Students | User: Anonymous
10/7/2025 4:19:10 PM: /Instructors | User: Anonymous
10/7/2025 4:19:11 PM: /Students | User: Anonymous
10/7/2025 4:19:12 PM: /Instructors | User: Anonymous
10/7/2025 4:19:13 PM: /Students | User: Anonymous
10/7/2025 4:19:15 PM: /Courses | User: Anonymous
10/7/2025 4:19:43 PM: /Instructors | User: Anonymous
10/7/2025 4:19:44 PM: /Account/Logout | User: Anonymous
10/7/2025 4:19:44 PM: / | User: Anonymous
10/7/2025 4:19:44 PM: /Account/Login | User: Anonymous
10/7/2025 4:19:45 PM: /Account/Login | User: Anonymous
10/7/2025 4:19:45 PM: / | User: Anonymous
10/7/2025 4:19:46 PM: /Instructors | User: Anonymous
10/7/2025 4:19:47 PM: /Instructors/Create | User: Anonymous
10/7/2025 4:20:05 PM: /Instructors | User: Anonymous
10/7/2025 4:20:06 PM: /Courses | User: Anonymous
10/7/2025 4:20:07 PM: /Courses/Create | User: Anonymous
10/7/2025 4:20:09 PM: /Courses/Create | User: Anonymous
10/7/2025 4:20:11 PM: /Courses/Create | User: Anonymous
10/7/2025 4:20:53 PM: /Courses/Create | User: Anonymous
10/7/2025 4:23:29 PM: /Courses/Create | User: Anonymous
10/7/2025 4:38:51 PM: /Courses/Create | User: Anonymous
10/7/2025 4:38:51 PM: /Courses | User: Anonymous
10/7/2025 4:38:59 PM: /Courses/Create | User: Anonymous
10/7/2025 4:39:01 PM: /Courses | User: Anonymous
10/7/2025 4:39:03 PM: /Courses/Create | User: Anonymous
10/7/2025 4:39:16 PM: /Courses/Create | User: Anonymous
10/7/2025 4:39:16 PM: /Courses | User: Anonymous
10/7/2025 4:39:36 PM: / | User: Anonymous
10/7/2025 4:39:37 PM: /Departments | User: Anonymous
10/7/2025 4:39:38 PM: /Departments/Create | User: Anonymous
10/7/2025 4:39:39 PM: /Instructors | User: Anonymous
10/7/2025 4:39:40 PM: /Instructors/Create | User: Anonymous
10/7/2025 4:39:41 PM: /Students | User: Anonymous
10/7/2025 4:39:42 PM: /Students/Create | User: Anonymous
10/7/2025 4:39:43 PM: /Courses | User: Anonymous
10/7/2025 4:39:44 PM: /Courses/Create | User: Anonymous
10/7/2025 4:42:32 PM: /Courses/Create | User: Anonymous
10/7/2025 4:42:33 PM: /Courses/Create | User: Anonymous
10/7/2025 4:42:41 PM: /Courses/Create | User: Anonymous
10/7/2025 4:43:10 PM: /Courses/Create | User: Anonymous
10/7/2025 4:43:10 PM: /Courses | User: Anonymous
10/7/2025 4:43:13 PM: /Courses/Edit/2 | User: Anonymous
10/7/2025 4:45:46 PM: /Courses/Edit/2 | User: Anonymous
10/7/2025 4:45:47 PM: /Courses/Edit/2 | User: Anonymous
10/7/2025 4:45:49 PM: /Courses | User: Anonymous
10/7/2025 4:45:56 PM: /Departments | User: Anonymous
10/7/2025 4:45:58 PM: / | User: Anonymous
10/7/2025 4:45:59 PM: /Departments | User: Anonymous
10/7/2025 4:46:00 PM: /Departments/Create | User: Anonymous
10/7/2025 4:46:26 PM: /Departments/Create | User: Anonymous
10/7/2025 4:46:27 PM: /Departments | User: Anonymous
10/7/2025 4:46:29 PM: /Departments/Details/1 | User: Anonymous
10/7/2025 4:46:31 PM: /Departments | User: Anonymous
10/7/2025 4:46:32 PM: /Departments/Edit/1 | User: Anonymous
10/7/2025 4:46:34 PM: /Departments | User: Anonymous
10/7/2025 4:46:36 PM: /Departments/Edit/1 | User: Anonymous
10/7/2025 4:46:38 PM: /Departments/Edit/1 | User: Anonymous
10/7/2025 4:46:38 PM: /Departments | User: Anonymous
10/7/2025 4:46:39 PM: /Departments/Edit/1 | User: Anonymous
10/7/2025 4:46:42 PM: /Departments/Edit/1 | User: Anonymous
10/7/2025 4:46:42 PM: /Departments | User: Anonymous
10/7/2025 4:46:47 PM: /Departments | User: Anonymous
10/7/2025 4:46:52 PM: /Departments | User: Anonymous
10/7/2025 4:46:53 PM: /Departments | User: Anonymous
10/7/2025 4:46:55 PM: /Departments | User: Anonymous
10/7/2025 4:46:58 PM: /Departments | User: Anonymous
10/7/2025 4:46:59 PM: /Instructors | User: Anonymous
10/7/2025 4:47:00 PM: /Departments | User: Anonymous
10/7/2025 4:47:00 PM: /Departments | User: Anonymous
10/7/2025 4:47:02 PM: /Departments | User: Anonymous
10/7/2025 4:47:04 PM: /Instructors | User: Anonymous
10/7/2025 4:47:05 PM: /Instructors/Create | User: Anonymous
10/7/2025 4:49:58 PM: /Instructors/Create | User: Anonymous
10/7/2025 4:50:58 PM: /Instructors/Create | User: Anonymous
10/7/2025 4:50:58 PM: /Instructors | User: Anonymous
10/7/2025 4:51:04 PM: /Instructors/Create | User: Anonymous
10/7/2025 4:51:06 PM: /Instructors | User: Anonymous
10/7/2025 4:51:09 PM: /Instructors/Create | User: Anonymous
10/7/2025 4:51:20 PM: /Instructors/Create | User: Anonymous
10/7/2025 4:51:20 PM: /Instructors | User: Anonymous
10/7/2025 4:53:08 PM: /Instructors | User: Anonymous
10/7/2025 4:53:17 PM: / | User: Anonymous
10/7/2025 4:53:18 PM: /Departments | User: Anonymous
10/7/2025 4:53:19 PM: /Departments | User: Anonymous
10/7/2025 4:53:22 PM: /Departments/Create | User: Anonymous
10/7/2025 4:53:32 PM: /Departments/Create | User: Anonymous
10/7/2025 4:53:32 PM: /Departments | User: Anonymous
10/7/2025 4:53:38 PM: /Departments | User: Anonymous
10/7/2025 4:53:41 PM: /Departments | User: Anonymous
10/7/2025 4:53:44 PM: /Departments | User: Anonymous
10/7/2025 4:53:47 PM: /Departments/Edit/1 | User: Anonymous
10/7/2025 4:53:49 PM: /Departments | User: Anonymous
10/7/2025 4:53:50 PM: /Departments/Details/2 | User: Anonymous
10/7/2025 4:53:52 PM: /Departments | User: Anonymous
10/7/2025 4:53:54 PM: /Departments | User: Anonymous
10/7/2025 4:53:56 PM: /Departments | User: Anonymous
10/7/2025 4:53:57 PM: /Departments | User: Anonymous
10/7/2025 4:53:58 PM: /Departments | User: Anonymous
10/7/2025 4:55:32 PM: /Departments | User: Anonymous
10/7/2025 4:55:38 PM: /Departments | User: Anonymous
10/7/2025 4:55:40 PM: /Departments | User: Anonymous
10/7/2025 4:55:42 PM: /Departments | User: Anonymous
10/7/2025 4:55:44 PM: /Departments | User: Anonymous
10/7/2025 4:55:53 PM: /Departments | User: Anonymous
10/7/2025 4:55:56 PM: /Departments | User: Anonymous
10/7/2025 4:58:56 PM: /Departments | User: Anonymous
10/7/2025 4:59:00 PM: /Departments | User: Anonymous
10/7/2025 5:00:09 PM: /Departments | User: Anonymous
10/7/2025 5:00:19 PM: /Departments | User: Anonymous
10/7/2025 5:00:22 PM: /Departments | User: Anonymous
10/7/2025 5:00:25 PM: /.well-known/appspecific/com.chrome.devtools.json | User: Anonymous
10/7/2025 5:00:29 PM: /Departments | User: Anonymous
10/7/2025 5:00:29 PM: /.well-known/appspecific/com.chrome.devtools.json | User: Anonymous
10/7/2025 5:00:45 PM: /Departments | User: Anonymous
10/7/2025 5:00:45 PM: /.well-known/appspecific/com.chrome.devtools.json | User: Anonymous
10/7/2025 5:02:13 PM: /Departments | User: Anonymous
10/7/2025 5:02:15 PM: /Instructors | User: Anonymous
10/7/2025 5:02:17 PM: /Students | User: Anonymous
10/7/2025 5:02:18 PM: /Courses | User: Anonymous
10/7/2025 5:02:21 PM: /Courses | User: Anonymous
10/7/2025 5:02:24 PM: /.well-known/appspecific/com.chrome.devtools.json | User: Anonymous
10/7/2025 5:02:27 PM: /Courses | User: Anonymous
10/7/2025 5:02:27 PM: /.well-known/appspecific/com.chrome.devtools.json | User: Anonymous
10/7/2025 5:02:29 PM: /Courses | User: Anonymous
10/7/2025 5:02:29 PM: /.well-known/appspecific/com.chrome.devtools.json | User: Anonymous
10/7/2025 5:08:09 PM: /Courses | User: Anonymous
10/7/2025 5:08:14 PM: /Courses | User: Anonymous
10/7/2025 5:08:19 PM: /Instructors | User: Anonymous
10/7/2025 5:08:22 PM: /Departments | User: Anonymous
10/7/2025 5:08:22 PM: /Departments | User: Anonymous
10/7/2025 5:08:27 PM: /Instructors | User: Anonymous
10/7/2025 5:08:27 PM: /Students | User: Anonymous
10/7/2025 5:08:28 PM: /Courses | User: Anonymous
10/7/2025 5:08:29 PM: /Departments | User: Anonymous
10/7/2025 5:08:31 PM: /Departments/Delete/1 | User: Anonymous
10/7/2025 5:08:31 PM: /Departments | User: Anonymous
10/7/2025 5:29:34 PM: /Departments/Edit/1 | User: Anonymous
10/7/2025 5:29:36 PM: /Departments | User: Anonymous
10/7/2025 5:29:37 PM: /Departments/Details/1 | User: Anonymous
10/7/2025 5:29:38 PM: /Departments/Edit/1 | User: Anonymous
10/7/2025 5:29:39 PM: /Departments | User: Anonymous
10/7/2025 5:29:40 PM: /Departments/Delete/1 | User: Anonymous
10/7/2025 5:29:40 PM: /Departments | User: Anonymous
10/7/2025 5:29:43 PM: /Departments/Delete/4 | User: Anonymous
10/7/2025 5:29:43 PM: /Departments | User: Anonymous
10/7/2025 5:29:45 PM: /Instructors | User: Anonymous
10/7/2025 5:31:20 PM: /Instructors | User: Anonymous
10/7/2025 5:31:26 PM: /Students | User: Anonymous
10/7/2025 5:31:26 PM: /Courses | User: Anonymous
10/7/2025 5:31:28 PM: /Students | User: Anonymous
10/7/2025 5:32:37 PM: /Students | User: Anonymous
10/7/2025 5:32:39 PM: /Students | User: Anonymous
10/7/2025 5:32:40 PM: /Courses | User: Anonymous
10/7/2025 5:32:40 PM: /Students | User: Anonymous
10/7/2025 5:32:41 PM: /Instructors | User: Anonymous
10/7/2025 5:32:42 PM: /Students | User: Anonymous
10/7/2025 5:32:42 PM: /Courses | User: Anonymous
10/7/2025 5:32:47 PM: /Courses/Delete/3 | User: Anonymous
10/7/2025 5:32:47 PM: /Courses | User: Anonymous
10/7/2025 5:32:48 PM: /Students | User: Anonymous
10/7/2025 5:32:49 PM: /Students | User: Anonymous
10/7/2025 5:32:49 PM: /Courses | User: Anonymous
10/7/2025 5:32:51 PM: /Students | User: Anonymous
10/7/2025 5:32:52 PM: /Students/Create | User: Anonymous
10/7/2025 5:32:59 PM: /Courses | User: Anonymous
10/7/2025 5:33:00 PM: /Courses/Create | User: Anonymous
10/7/2025 5:33:02 PM: /Students | User: Anonymous
10/7/2025 5:33:03 PM: /Students/Create | User: Anonymous
10/7/2025 5:33:38 PM: /Departments | User: Anonymous
10/7/2025 5:38:16 PM: /Departments | User: Anonymous
10/7/2025 5:38:30 PM: /Students | User: Anonymous
10/7/2025 5:38:31 PM: /Students/Create | User: Anonymous
10/7/2025 5:41:45 PM: /Students/Create | User: Anonymous
10/7/2025 5:41:46 PM: /Students | User: Anonymous
10/7/2025 5:41:49 PM: /Students/Delete/1 | User: Anonymous
10/7/2025 5:41:49 PM: /Students | User: Anonymous
10/7/2025 5:41:56 PM: /Students/Delete/1 | User: Anonymous
10/7/2025 5:41:56 PM: /Students | User: Anonymous
10/7/2025 5:41:57 PM: /Students | User: Anonymous
10/7/2025 5:41:58 PM: /Courses | User: Anonymous
10/7/2025 5:42:01 PM: /Courses/Delete/2 | User: Anonymous
10/7/2025 5:42:01 PM: /Courses | User: Anonymous
10/7/2025 5:42:06 PM: /Instructors | User: Anonymous
10/7/2025 5:42:09 PM: /Instructors/Delete/1 | User: Anonymous
10/7/2025 5:42:09 PM: /Instructors | User: Anonymous
10/7/2025 5:42:11 PM: /Instructors/Delete/2 | User: Anonymous
10/7/2025 5:42:11 PM: /Instructors | User: Anonymous
10/7/2025 5:42:12 PM: /Courses | User: Anonymous
10/7/2025 5:42:14 PM: /Courses/Delete/2 | User: Anonymous
10/7/2025 5:42:14 PM: /Courses | User: Anonymous
10/7/2025 5:42:15 PM: /Students | User: Anonymous
10/7/2025 5:42:17 PM: /Students/Delete/1 | User: Anonymous
10/7/2025 5:42:17 PM: /Students | User: Anonymous
